,Entinostat,Mocetinostat,Romidepsin,Tacedinaline,Tucidinostat,Domatinostat,Pracinostat,Quisinostat,Vorinostat,AR-42,Belinostat,Citarinostat,Fimepinostat,Ricolinostat,Panobinostat,Givinostat,Tasquinimod,Nexturastat A,ACY738,Tubastatin A,Trichostatin-A,PCI-34051,ACY775,Selisistat,SRT2104,AZD-6482,AZD-8186,Copanlisib,Dactolisib,BGT-226,Buparlisib,Alpelisib,Idelalisib,Apitolisib,GSK-1059615,Omipalisib,GSK-2636771,PF-04691502,TG-100-115,Pilaralisib,Voxtalisib,AZD-8055,Onatasertib,Everolimus,GDC-0349,Rapamycin,Temsirolimus,AZD-5438,SNS-032,Seliciclib,HMN-214,Alvocidib,Ribociclib,Rigosertib,Riviciclib,Palbociclib,PHA-793887,Milciclib,R-547,RGB-286638,Dinaciclib,Zotiraciclib,Cerdulatinib,Fostamatinib (Free Base),Fostamatinib,TAK-659,Abemaciclib,Brigatinib,Crizotinib,Dabrafenib,Dasatinib,Nintedanib,Sunitinib,Staurosporine,Tofacitinib,Decernotinib,Baricitinib,Binimetinib,Selumetinib,Ravoxertinib,Trametinib,Ulixertinib,AMG-900,MK-5108,MLN-8054,SNS-314,(+)-JQ-1,Bromosporine,Molibresib,Apabetalone,Geldanamycin,Tanespimycin,Paclitaxel,CHM-1,Nocodazole,Colchicine,GSK2879552,Iadademstat,Tranylcypromine,Pinometostat,Tazemetostat,Pemrametostat,Lirametostat,Onametostat,5-Azacytidine,Decitabine,5-Fluoro-2'-deoxycytidine,Gemcitabine,Methotrexate,Actinomycin D,5-Fluorouracil,Pemetrexed,Cisplatin,Carboplatin,Oxaliplatin,Ixazomib,MG-132,Carfilzomib,Bortezomib,PJ34,Olaparib,Talazoparib,Rucaparib,Niraparib,Veliparib,Thalidomide,VHL ligand 1,Nutlin-3,Serdemetan,VH298,Iberdomide,Lenalidomide,Pomalidomide,Doxorubicin,Cyclophosphamide,Vincristine,Prednisone,CHDI00465983,CHDI00390576,TMP195,TMP269,NFAT activation inhibitor III,Cyclosporin A,LMK235
Entinostat,1.0,0.9870923006650769,0.9865640077459638,0.9868647048269317,0.9873050654507775,0.974696440122938,0.986491070401245,0.9956198048728607,0.9868508601748128,0.9865990480735783,0.9864724636065894,0.999335251880343,0.982890035138741,0.9992613752810066,0.9980364809027481,0.9871759012994957,0.999202169464264,0.9958568279732721,0.9989876048334783,0.9882521875913249,0.9991759125211127,0.9864997617692354,0.9861090657237858,0.9992437593350869,0.9745151312878255,0.9991414593046521,0.9742680935720854,0.974668967318598,0.9843899195079611,0.9882621268210449,0.9992991447861049,0.9880195024989572,0.9796186104739696,0.9746921880998306,0.9958612729394779,0.9739484360129654,0.9868623246733064,0.9958546894856319,0.995849069380053,0.9991235655034627,0.9865226829814902,0.9865496386405541,0.9860655824888431,0.9744728232306136,0.9872769148205005,0.9867442680089468,0.9837511536309445,0.9870015690600412,0.9851856926385445,0.98685294763093,0.9951284412633445,0.9845905560162065,0.9744708995658673,0.9865967926986885,0.9870130752246062,0.9746698473672325,0.984679647419138,0.98729770728042,0.9870102584277242,0.9674952732335769,0.9869970170585589,0.9859722861412252,0.9868708223340606,0.9958466966121269,0.9879965476544335,0.9739243511992062,0.988046884923537,0.9870011658518494,0.9864833026497848,0.9842522795166886,0.986550879030958,0.9883033728610071,0.9868784630736489,0.9740711213908595,0.9882239937855157,0.9958387639880173,0.9880467515373372,0.999191471623487,0.9802079336409022,0.9858294284096053,0.9958047178359399,0.9851771011444149,0.9880165940199097,0.9860905279614296,0.9868617816889831,0.9868652566129947,0.9952660532442305,0.9868389535736656,0.9879727953497617,0.98651142064146,0.9868452060853607,0.9882132043809279,0.9955938220774597,0.9882887188888676,0.9872858637011253,0.9923990551728168,0.986444870161243,0.9984800680972891,0.9954021588797234,0.9745414949476395,0.9880046191220966,0.9868599366889879,0.9851873680914186,0.9862597227104469,0.9870715485657645,0.986485167657649,0.9872985761168934,0.9871283404161708,0.9986393288522396,0.9956112632634656,0.9879870008237597,0.9745866435506076,0.9869096628445584,0.9977137519118463,0.9864828459294444,0.9831844361374034,0.9958234468137299,0.9991507606796458,0.9880701157210168,0.9958679228326174,0.9746804600999669,0.9864513661594225,0.986864022327006,0.9868690368319155,0.9867645145932108,0.9877813438790817,0.9862056177834799,0.9865722244747226,0.9992095736764743,0.9958513226000664,0.9875345315545624,0.9867988060986684,0.98615299245381,0.9746410771115404,0.9951022372940997,0.9850881191743669,0.9958679995651143,0.9746869318624584,0.9866088568138431,0.9868453126127705,0.9746365930935444,0.9869271694790589,0.9868680215099285,0.9851888796242139
Mocetinostat,0.9870923006650769,1.000000000000002,0.9858705157119535,0.9943189073726099,0.9998164290242709,0.9751752458718765,0.9858201892775952,0.990069931658294,0.9943048274497678,0.9754991068308929,0.9857896992302243,0.987717088674555,0.9952289991426599,0.9876976417136621,0.9865014422193445,0.9997005267475186,0.9875860808981664,0.9903086204251224,0.9873346979783808,0.9849047809741974,0.9876128468208106,0.9754369440683658,0.9750171295702063,0.9876266376384313,0.975009640261114,0.9874258840614478,0.9748263054157503,0.9751516410308991,0.9963444998799275,0.9849081240357416,0.9876763257333957,0.9846518301260802,0.993269097443891,0.9751718624926189,0.9903073068341225,0.9746132893324945,0.9943165499596804,0.990303662132087,0.990296321912327,0.9875692293923768,0.9754143461766976,0.9754593108381228,0.9935601785738669,0.9749691688942868,0.9997297937711727,0.9860660393113229,0.9966590804942945,0.9863131733527036,0.9976714753562705,0.9942820348964765,0.9896419974943528,0.9734424085202574,0.9750786993084352,0.975500152757785,0.9863137088247919,0.9751550353705211,0.9823087862197658,0.9998046909126883,0.9863147022410098,0.9689958784462798,0.9863009204033965,0.9748383499330519,0.9943236942746658,0.9902996070146768,0.984638192830301,0.9743826236992551,0.9846658262330532,0.9863119232706481,0.985802780421027,0.973048020008691,0.975529754932291,0.9849329594844394,0.9943282976134314,0.9745931567716974,0.9848584028196452,0.9902936168527539,0.9846806100983145,0.9875638375515959,0.9723695694793789,0.9853414625712982,0.990252635396419,0.9976648711875427,0.9846554110856525,0.9856017147724658,0.9943117361952362,0.9943157842980513,0.9896113936825236,0.9943029752332595,0.9846133167087314,0.99399752340975,0.994300822465014,0.9848455096038798,0.9900529337042416,0.9849364281915355,0.9997992673616685,0.9834309197224913,0.9753763628347206,0.9869018116818383,0.9897968310814573,0.9750561477958204,0.9846444884384558,0.9943159675875216,0.9976727818359293,0.9855860283588371,0.9861202919930403,0.9754153406585142,0.9998057937827545,0.9996673600684799,0.9870483273521885,0.9900601202608736,0.9846474680013512,0.975065384349858,0.9862184573013775,0.9865721310947255,0.9857886791453867,0.9899704068913219,0.9902741682013034,0.987522393782032,0.9847042396540451,0.9903130627156412,0.9751644692230034,0.9754011078921233,0.9943142354032509,0.9943231537446638,0.9942097272793063,0.9844711898034019,0.9751666555884382,0.9754785691475962,0.9875727468601045,0.9903011682962655,0.9843767482411145,0.9942472491101633,0.9854874788157679,0.9751271619673074,0.9896156929179701,0.9744891921665562,0.9903170019101228,0.9751662570544964,0.9755095572991557,0.9992860310723446,0.9751163455604779,0.9862406280477349,0.9943210402963583,0.9976701375801593
Romidepsin,0.9865640077459638,0.9858705157119535,1.0000000000000009,0.9815479696686245,0.9860802616859523,0.9491459140936617,0.9999356950982795,0.9843659870711577,0.9815393540152351,0.960891396989387,0.999925314572376,0.9869347315311361,0.9821072671391421,0.9869434277112774,0.9859675457205986,0.9859889603529861,0.9868469353507006,0.9846027320566652,0.9866557409837738,0.9971477749259663,0.9868254804092362,0.9607776119201658,0.9606470172972478,0.9868605214603341,0.9490493745420061,0.9866831462671911,0.9488560690089778,0.9491285732432203,0.9834074495100118,0.9971732856688145,0.9868810127272173,0.9969135413851208,0.9810358848709835,0.9491429052636957,0.9844591442327754,0.9485283134496307,0.9815502467544973,0.9845988017817943,0.9844569110919593,0.9868017931019233,0.9608303604517238,0.9608561973012716,0.9809583578235972,0.9489737995017875,0.9860486200254801,0.9993984354195202,0.9829629828094093,0.9995413087835288,0.9839649054287747,0.9815565833586091,0.9839428273626921,0.9593455376345861,0.9490550885249687,0.9608906619516697,0.9995427833323813,0.949134144295412,0.9926985253546835,0.9861527940260469,0.9995443681360664,0.9443997409511601,0.999535545218559,0.9602962124614662,0.9815558779883132,0.9845972353561151,0.9968880378292002,0.9484413604473707,0.9968744898512679,0.9995408211557418,0.9999127365408313,0.9586353908863771,0.9609159119537068,0.9971933323694633,0.9815543930336155,0.9485597768844595,0.9971298755584095,0.9844534247823946,0.996926081149626,0.9868182012899676,0.9584174933418314,0.9986872366598443,0.9845652496770747,0.9839591337750437,0.9969081071802848,0.998707373109588,0.9815464226383316,0.9815491658006723,0.9838393985463951,0.9815366662183009,0.9968773156802995,0.9814393403369118,0.9815271894962704,0.9971162439779668,0.98418894397539,0.9971831464619293,0.9860621507942072,0.9832487754688948,0.960822998388845,0.9862209534509164,0.9840246073407315,0.9490480829071344,0.996902718990512,0.9815459006581799,0.9839646071188457,0.9998253897739363,0.9994060638352514,0.960822964635105,0.9860718064042849,0.9859628779217615,0.9863695285118063,0.9842164711102193,0.9968690308389593,0.9490899277005177,0.999481956047195,0.9856894398067987,0.9999156672566472,0.98043693523756,0.9844224390525044,0.9867494891738139,0.9969072347660315,0.9844612187526098,0.949134887854114,0.9607985904373926,0.9815497463664222,0.9815560964550547,0.981464899041312,0.9967804977347686,0.9602556152818836,0.9608697615618467,0.9867997101634929,0.9845951713982242,0.9966747536621153,0.9814772838143765,0.9988153344889601,0.9490988235670154,0.9836378904423262,0.9598524161344382,0.9844650967328877,0.9491391232802319,0.9608977632203042,0.985744157727083,0.9490895092869136,0.9994746086179257,0.9815535638584179,0.9839633700657855
Tacedinaline,0.9868647048269317,0.9943189073726099,0.9815479696686245,1.0000000000000016,0.9945011301928911,0.9751737499401751,0.9814941597826541,0.9883225447895164,0.9999683298998,0.97536737988722,0.9814576486940566,0.9874789574852056,0.9898558642841079,0.9874613768358917,0.9862422158602231,0.9943784301230391,0.9873399027849656,0.9885593802186519,0.9870737185433657,0.979935541459251,0.9873763294858267,0.9753055095714828,0.974821145090957,0.9873918375172558,0.9749933845359932,0.9872390971923877,0.9747943085404818,0.9751434772202506,0.9913837880637382,0.9799371352982752,0.9874375266944135,0.9796854677388622,0.987782870276406,0.9751694061856709,0.9885614786289996,0.974592402123191,0.9999853046985651,0.9885537645016667,0.9885558524584231,0.9873350766197774,0.9752806621080445,0.9753235530580289,0.9992115647423055,0.9749445322970562,0.9944357588244267,0.9817213538570844,0.9912918451633889,0.9819882006353509,0.9923682018097928,0.999952641209534,0.9878406258809794,0.9731767754583274,0.9750745832530499,0.9753719968130654,0.9819812439556737,0.9751512721881964,0.9771456733257504,0.9944922331997305,0.9819823827507876,0.9676719839167541,0.9819750951875489,0.9748363005216788,0.9999933482572143,0.9885494948328334,0.9796699816484443,0.9745115013039808,0.979702168671797,0.9819790155732289,0.9814798931168467,0.9729013225896437,0.9753986491887362,0.979968745554432,0.9999821873333421,0.9746639642588757,0.9798875101076437,0.9885441628142472,0.9797131669141961,0.9873133886726725,0.97080755513999,0.9810128824810038,0.9885014338271835,0.9923607340811756,0.9796890127848963,0.9811951655017477,0.99997909787138,0.9999805895703576,0.9878572146666444,0.9999605748758404,0.9796494895781356,0.999611724525011,0.9999591274789098,0.9798891417905722,0.9883064856227477,0.9799649308705212,0.9944827798067535,0.9820359227842794,0.9752420424464869,0.9865354756989706,0.9880566011093629,0.9750450635898673,0.9796780283204976,0.9999774520914028,0.9923690406648529,0.9812158862589694,0.9817885344855849,0.9752796275759097,0.9944961222211992,0.9943520160609874,0.9867818794346982,0.9883161427307908,0.9796767528343054,0.9750592256765006,0.9818821286722174,0.986374958882149,0.9814534835820597,0.9889791431327766,0.9885164729680731,0.9872771038057224,0.9797420340351095,0.9885675491590793,0.9751564372540316,0.9752716637034745,0.9999844765559223,0.9999928205907448,0.9998793101004421,0.979510917771736,0.9750885248186938,0.9753429655769295,0.9873353888641296,0.9885515680134722,0.9793730713234093,0.9999121461559982,0.9811449549952413,0.9751236625646069,0.9878464535709344,0.9742907408986787,0.9885679823499943,0.9751630576513639,0.9753813273629405,0.993936654041793,0.9751205875184549,0.9819153864656367,0.9999884706300037,0.9923690073910201
Tucidinostat,0.9873050654507775,0.9998164290242709,0.9860802616859523,0.9945011301928911,1.0000000000000022,0.9752721268917404,0.9860295719934796,0.9902207531332986,0.9944880918206617,0.9756297472946747,0.9859994045777584,0.9879299320065527,0.9954040714753741,0.9879123308922461,0.986717359481955,0.999864204944724,0.9877984743796585,0.9904549090059972,0.9875472761848154,0.9851859069492811,0.9878253563017674,0.9755669006493307,0.9751486141315134,0.987835611278643,0.9751065998259414,0.9876383075211931,0.9749231863778316,0.9752482581826918,0.9965160471013664,0.9851893998648616,0.9878886744651948,0.9849338885541546,0.993436168748669,0.9752687204125751,0.9904584397805009,0.9747102747001932,0.9945020080383292,0.990454233890149,0.9904432960953877,0.987784060291671,0.9755438314862466,0.9755894918906484,0.9937434134362688,0.9750662162092553,0.9998987551897663,0.9862755235775472,0.9968271395065849,0.9865224683121077,0.9978388693989172,0.9944712759948466,0.9897929032314722,0.9735739482121492,0.9751756365437281,0.9756295714815956,0.9865267441644091,0.9752519718253508,0.9825950227924075,0.9999714911088124,0.9865244726043114,0.9690972172757016,0.9865107630739732,0.9749686144261714,0.9945058839811324,0.9904457832970329,0.9849194533419595,0.9744798225892478,0.9849478120300779,0.9865218466957448,0.986015749951717,0.9731787719282059,0.9756598115659545,0.985213656392996,0.994514405134437,0.9746904509074902,0.9851399366659223,0.9904446814610711,0.9849626635289966,0.9877764373716073,0.9724908111114987,0.9855509875961849,0.9904044134046229,0.9978264024436593,0.9849373154652179,0.9858153674844621,0.9944978134797502,0.9945049328773543,0.98976358303072,0.9944862526130771,0.9848954065979519,0.9941839193809527,0.9944891751657592,0.9851264699582679,0.9902040515598872,0.9852173367552154,0.9999683005016009,0.9836464264909699,0.9755063270156624,0.987114722372797,0.9899476674424758,0.9751532595786344,0.9849268705687408,0.9944979898522263,0.9978393830256491,0.9857988858197895,0.98633010800147,0.9755447773351261,0.9999754239841181,0.9998399422989859,0.9872617133081675,0.9902109171503924,0.9849293421794243,0.975162306083441,0.9864279558094831,0.9867860563396502,0.9859984079795414,0.9901375798540158,0.9904261601979202,0.9877347453182972,0.9849858728831119,0.9904639971271518,0.975260912804003,0.9755304602440084,0.9945026250217404,0.9945054375603142,0.9943980437712502,0.9847547907919612,0.9752980201632975,0.9756097513627326,0.987785754277224,0.9904474552367565,0.9846585722044839,0.9944315487102147,0.9857003376110962,0.9752238081676896,0.989762377791888,0.9746196733791228,0.9904678622874414,0.9752631648108931,0.9756394053831045,0.9994613274828626,0.9752129387063849,0.9864505432220532,0.994503279783962,0.9978376142178574
Domatinostat,0.974696440122938,0.9751752458718765,0.9491459140936617,0.9751737499401751,0.9752721268917404,0.9999999999999989,0.9490990051468227,0.9804594873278485,0.9751533765259053,0.9816022169257824,0.9490570455158687,0.9754724101044966,0.9716003121379795,0.9754397887956826,0.9745517496261519,0.9751753977286591,0.9753568726094575,0.9806971792614753,0.9752130050797378,0.9490629197495872,0.9753650006029346,0.9816135402596377,0.981101640440005,0.9753807866542664,0.9997093395679104,0.9752177745985008,0.9994550482333485,0.9999696118082887,0.9721645279702323,0.9490068704159975,0.9754422287034581,0.9487963624041119,0.9626715016066872,0.9999905861657353,0.9806965858766945,0.9995207159507916,0.9751628833989319,0.9806920974779733,0.9806762910370312,0.9753284921756351,0.9815229503451229,0.9815664555646375,0.9741661640773147,0.9997820695416787,0.9751278104487701,0.9493694332827859,0.9713322900348077,0.9495728090206675,0.9731825944246694,0.9751192740517951,0.9800117506874383,0.9812755727322373,0.9996958803946655,0.9816034440151462,0.949573871144654,0.9999708354623786,0.9489044176211853,0.9752795169708013,0.9495751990146437,0.9876115474541021,0.9495599064225686,0.9809780002650031,0.9751748451071945,0.9806805145241652,0.9487344182851255,0.9992475832036208,0.9487939894395854,0.9495707296747817,0.9490762766193568,0.9800399781738679,0.9816127989622294,0.9490583383479124,0.9751790496091873,0.9988142005464155,0.9489246236717168,0.9806690228564489,0.9488175446985833,0.9752486079009242,0.9683001801011822,0.9485559144521749,0.9806598989897205,0.9731752655308868,0.9487912964277765,0.9486585418019117,0.9751599244745189,0.9751683365694294,0.9798389316221278,0.9751613955195599,0.9487356002601923,0.9747610291603108,0.9751586863786369,0.9490287329570463,0.9804644453826042,0.9490646029974816,0.9752486087410059,0.9629832010728966,0.981436625890544,0.9746669494789619,0.9801416741405601,0.9998683071748897,0.9487754992746588,0.9751682688452581,0.9731821889354231,0.9488077733000425,0.949324173554201,0.9815397703043953,0.9752759860256498,0.975141851562829,0.9747797310171784,0.9804527142700536,0.9488016737373407,0.9998425180239443,0.9494316136824528,0.974108213793096,0.9490037660388303,0.9684646967837796,0.9806474855682317,0.9752478388516195,0.9488492105060569,0.9807041048617223,0.9999700636870611,0.9815262767027599,0.9751704788277255,0.9751792400881965,0.9750263505735157,0.9484504098767957,0.981627844173795,0.9815839576362816,0.9753311849476348,0.9806945979729431,0.9478295027012146,0.9751313408413359,0.9488022155831795,0.999965610227665,0.9802223325978179,0.9801082069771122,0.9807050084685698,0.9999737374183445,0.9816144853794548,0.9747314112587371,0.999931267979661,0.9494970375108941,0.9751731353858034,0.9731824065311561
Pracinostat,0.986491070401245,0.9858201892775952,0.9999356950982795,0.9814941597826541,0.9860295719934796,0.9490990051468227,1.000000000000001,0.9843011933525424,0.9814860165260831,0.9608220323670512,0.9998845716617761,0.9868625889464135,0.9820564241795509,0.9868707657724144,0.9858956532430356,0.9859388244434749,0.9867749328193698,0.9845370160386916,0.9865833262456931,0.9971073784110787,0.9867538975392502,0.960707907298751,0.9605770992088583,0.9867886412224104,0.9490023491798382,0.9866109810350946,0.9488090878712288,0.9490813536759232,0.9833571067632436,0.9971269074199786,0.9868083881235483,0.9968672615971487,0.9809853999252097,0.9490959950317561,0.9843934093889004,0.9484812985557775,0.9814963890654613,0.984532398438432,0.984391383697413,0.9867304485483176,0.9607603237733363,0.9607875046163745,0.9809048640165972,0.9489268922849806,0.9859986032089328,0.999353959376746,0.9829119344162498,0.9995081181400893,0.9839144962228304,0.9815032045367428,0.9838778742401857,0.9592755123880191,0.9490082879711367,0.9608209901026382,0.9995030322292724,0.9490871960629583,0.9926517102403932,0.9861024951146456,0.9995003520861377,0.9443515383985199,0.9994904658189573,0.9602278373847409,0.9815022385735298,0.984531101080421,0.9968470827934526,0.9483942692804386,0.9968342250058883,0.9995012866667673,0.9998676917886138,0.9585652223587874,0.9608457434570631,0.9971468187643702,0.9815005988113166,0.9485127189084537,0.9970833318638881,0.9843878304351147,0.9968857689490331,0.9867466614069916,0.9583481329929545,0.9986527275683544,0.9844996180899179,0.9839098719841678,0.9968674525145285,0.9986671240489244,0.9814923340919254,0.9814956441601538,0.9837749470007807,0.9814826176115954,0.9968362475988648,0.981385556454811,0.981473068564453,0.9970700184616696,0.9841234659082858,0.9971427327621334,0.9860122403398699,0.9831753968362249,0.9607536779755198,0.9861486069248735,0.9839593441953416,0.94900117196466,0.9968565762553946,0.9814921995522629,0.9839147061987332,0.9997818519642386,0.9993661631294027,0.9607541566040599,0.986021576951207,0.9859121576468012,0.9862984015445111,0.9841509790321505,0.9968285584930768,0.9490432158255263,0.9994438648812125,0.9856166887429502,0.9998717664004839,0.9803854855958921,0.9843569403114425,0.9866764424987264,0.9968664033814095,0.9843958223554722,0.9490878601253947,0.9607284007430908,0.9814959389782392,0.9815021747928578,0.9814111300288454,0.9967339199841545,0.9601857787903076,0.9608005525821929,0.9867267617145267,0.984529492099569,0.9966286389369422,0.981423617903238,0.9987819188756816,0.9490521902508465,0.9835724419821114,0.9597827104796195,0.9843995313317557,0.9490924448342614,0.9608280409469573,0.9856942166256845,0.9490425452897516,0.9994342261729008,0.9814998817151166,0.9839135918524966
Quisinostat,0.9956198048728607,0.990069931658294,0.9843659870711577,0.9883225447895164,0.9902207531332986,0.9804594873278485,0.9843011933525424,1.0000000000000016,0.9883006927855938,0.9900752343210204,0.9842921743023927,0.9962915305330108,0.985617228287933,0.9962766196717959,0.9951665171489641,0.9901070133536813,0.9961601689190532,0.9997547841905778,0.9958276430845613,0.9854860391068988,0.9961890952387874,0.9899726194961214,0.989614954804219,0.9962073419816513,0.9802511611873237,0.9959946833532706,0.9800576505643077,0.9804375479480372,0.9870632252590463,0.9854979404101112,0.9962300717257746,0.9852547908291586,0.9802837281392828,0.9804559880083926,0.9997324836807848,0.9798447639408709,0.9883186409405352,0.9997522797047311,0.9997140137992196,0.9961452753798657,0.9899995626396931,0.9900297099303601,0.9876087088159611,0.9802465486934818,0.9901577724095577,0.9843982772310771,0.9864574470735452,0.9846660460957956,0.9880940317442098,0.9882857904505671,0.9995176713585595,0.9888413673478337,0.9803450763754544,0.9900741292564573,0.9846707403820463,0.9804373826698257,0.9825175823602793,0.990232196726536,0.9846694490646728,0.9723972052102511,0.9846529411775745,0.9893379246364165,0.9883266185530963,0.9997419957565563,0.9852266338256657,0.9795776487410484,0.9852587843327857,0.984665347238033,0.9843110503108389,0.9878745576668747,0.9901021799093985,0.9855388016570411,0.9883360427956683,0.9798714953985403,0.9854622623655598,0.9997162883841314,0.9852803170979547,0.9961427454862647,0.9842382099980543,0.9834227068883264,0.9997031757044589,0.9880884361556934,0.9852545801723429,0.9837349122890114,0.9883111356703522,0.9883206280245067,0.9994708762242838,0.9882883369448792,0.9852092336985003,0.9879953646986969,0.9882993734419891,0.9854623585169244,0.9999337464787286,0.9855300681920952,0.9902003397268735,0.9897665095724724,0.98992202678033,0.9954920037968655,0.9997171327800496,0.9803227762638999,0.9852503408823469,0.9883153310731363,0.9880979658679668,0.9840805108041689,0.9844817532584067,0.9899864137705302,0.9902196910766604,0.9900560718057274,0.9956008925070226,0.9999543428624906,0.9852323029502809,0.9803422740081241,0.9845444154047386,0.9944910891891213,0.9842886061030957,0.9855030415990329,0.9996797945961593,0.9960906277164958,0.9852971826813478,0.999737257419566,0.9804423958752658,0.9899360633450837,0.9883213294469295,0.9883271255931,0.9881926428246278,0.984976552319471,0.9896685829247651,0.9900535961276052,0.9961482947731051,0.9997468552230208,0.9845630011469813,0.9882539320485725,0.9838168914964162,0.9804104344375175,0.9995215953983697,0.9884377347958537,0.9997433594058132,0.9804459915268467,0.9900889879599685,0.9897337357228192,0.9803944411277838,0.9845943341063859,0.9883236252577632,0.9880945707065069
Vorinostat,0.9868508601748128,0.9943048274497678,0.9815393540152351,0.9999683298998,0.9944880918206617,0.9751533765259053,0.9814860165260831,0.9883006927855938,1.000000000000001,0.9753406103189206,0.9814495580567238,0.9874648231530109,0.9898427658512378,0.9874471702353282,0.9862280419819305,0.9943652875895157,0.9873259014379328,0.9885374699351699,0.9870597182906296,0.9799242296564912,0.9873610199330738,0.9752776221098459,0.9747891239709288,0.987376249635116,0.9749727269870978,0.9872247788131412,0.9747738264365862,0.9751228473403085,0.9913729860358546,0.9799249817019722,0.9874222689952015,0.9796739563463791,0.9877686412670537,0.9751490329106136,0.9885395651442778,0.9745718962800829,0.9999647165507168,0.9885317819157827,0.9885350047633097,0.9873193046984277,0.9752547619377399,0.9752959962169102,0.9991955330426854,0.9749239907981869,0.9944219483377271,0.9817134316644526,0.9912786887735947,0.9819795561347909,0.9923553613079418,0.9999340969059556,0.9878187180705926,0.9731482260795801,0.9750539784490606,0.9753437348685703,0.9819728676896218,0.9751307771498391,0.9771340467937352,0.994479157976344,0.9819737841354598,0.9676502648112307,0.9819668904669347,0.9748088638299598,0.9999718104289511,0.9885276155111017,0.9796582820372806,0.9744907847988529,0.9796901213253991,0.9819711233098956,0.981471806238406,0.9728731401253657,0.9753703709974596,0.9799571249965315,0.9999649502537682,0.974642822319263,0.9798733450084626,0.9885221769576137,0.9797043572750729,0.9872994462410646,0.9707795355880133,0.9810040769035904,0.9884805343566726,0.9923480429413,0.9796770937358328,0.9811868157924196,0.9999590793678959,0.9999653671402131,0.987836509873058,0.9999476537847788,0.9796371099517295,0.9995895505568564,0.9999373295982757,0.9798770222207158,0.9882844671261413,0.9799521790424758,0.9944687615532025,0.9820215330297332,0.9752136177822215,0.9865199060593434,0.98803485914911,0.975024040739991,0.979664123633945,0.9999639421173729,0.9923561998904689,0.9812075402430552,0.9817804485034954,0.9752522330551908,0.9944832673145593,0.9943383114386992,0.9867666582798355,0.9882941047665392,0.9796652957888298,0.9750386342922752,0.9818738040299673,0.9863598201431855,0.9814453182415821,0.9889650625054881,0.988498904457859,0.9872615164514494,0.9797295042335784,0.9885456866642706,0.9751364980528001,0.9752457848861377,0.9999639478242269,0.9999724265338843,0.999857918909613,0.9795025790897308,0.9750618456567403,0.9753162026787122,0.9873214031169923,0.9885297313891565,0.9793612805469707,0.9998949563743419,0.9811365373424654,0.9751032545726253,0.987824433006293,0.9742619357809987,0.9885460409739616,0.9751424806065712,0.9753530037993374,0.993923565758359,0.9750999227318974,0.981907002069112,0.9999681258311139,0.992356045629382
AR-42,0.9865990480735783,0.9754991068308929,0.960891396989387,0.97536737988722,0.9756297472946747,0.9816022169257824,0.9608220323670512,0.9900752343210204,0.9753406103189206,0.9999999999999991,0.9607890488688813,0.9874579061660694,0.9713308091526265,0.9874202318540348,0.9860897110366968,0.9755048065013722,0.9873130739331369,0.9903075938681455,0.987194485268273,0.9661104614176336,0.9872773135694741,0.9998695252153517,0.9993627742743929,0.9873529877339724,0.9813512540688314,0.9870822667275295,0.9811444995887871,0.9815723932533171,0.9721881429682732,0.9661309722733379,0.9873944347291956,0.9658957214097784,0.9643104470773908,0.9815980756818122,0.9903067635927012,0.9810299308308719,0.9753596914001913,0.9903007830891135,0.9902900244287494,0.9872900413461756,0.9998380394841864,0.9998877512755497,0.9744491782174024,0.9813862754307019,0.9755532041933875,0.9610466972031972,0.9718476920418841,0.9613176526394757,0.9735372096690383,0.9753074980095582,0.9896014949371496,0.997374229646002,0.9814686328900211,0.9999504522062556,0.9613290734790753,0.9815707351076757,0.9647286625528585,0.9756211656155465,0.9613304831779281,0.9713284496324563,0.9613104236305368,0.9993303301838267,0.9753694793481066,0.9902949746306634,0.9658674053479251,0.9808475664854924,0.9659132754041543,0.9613146983711102,0.9608039971347918,0.9975849456200716,0.9998748162788736,0.9661785239410453,0.975373967156653,0.9807028659812895,0.9660576652060281,0.9902871603706639,0.9659221210365541,0.987248756708012,0.9897446452279548,0.9600562094631465,0.9902518188301407,0.9735284942908485,0.9658971500590067,0.960284616541723,0.9753535609167131,0.9753629561496919,0.9894318312258166,0.97533627845099,0.9658376496226513,0.9749538541728028,0.9753409229507243,0.9661146267138676,0.9900565757430857,0.9661755880930624,0.9756103277177262,0.9773396110630731,0.9997858639919218,0.9866391472116173,0.9898151628318322,0.9814370132349158,0.9658761449720494,0.975355726994533,0.9735382384000412,0.9605535085280589,0.9610901569765814,0.99982409529799,0.9756207128693885,0.9754504395937432,0.9865847861896916,0.9900668729833376,0.9658754222702984,0.9814637333248426,0.961203806690072,0.9854831788005318,0.9607776075646816,0.9686862908423309,0.9902618784903987,0.9872453304095286,0.9659579580524263,0.9903151543836505,0.9815715659797195,0.9998176081308656,0.9753613163308219,0.9753692854319376,0.9752030774640154,0.9656224119443367,0.9995210344546029,0.9999111424206419,0.9873117935889798,0.9903031402521522,0.9651712700688456,0.9753160341449969,0.9604195127318809,0.9815500690929315,0.9897395001077117,0.9985089603952347,0.9903149455679107,0.9815975151443053,0.9999690053583319,0.9751268789430017,0.9815416076190915,0.961243247043741,0.9753679601333595,0.9735388866830745
